,Open,High,Low,Close,Adj Close,PriceChange,SMA_5,SMA_20,BollingerUpper,BollingerLower,Datetime
132,0.6779229748736835,0.6705694559449304,0.6814150810267358,0.6742116149276383,0.6742116149276383,-0.15466263935353697,0.6756551182172034,0.6815376375389548,0.6386930397177973,0.7228540949869124,2023-08-11 15:30:00-04:00
133,0.6760082830235767,0.6795749788598644,0.6758058431573418,0.6804916653705354,0.6804916653705354,0.26677761039427234,0.6778197831178052,0.6821430797335936,0.6383951029904263,0.7244023212368388,2023-08-14 09:30:00-04:00
134,0.6806035902092393,0.6922438719172749,0.6904855575847624,0.6970341175587684,0.6970341175587684,0.7011779466973911,0.6822471986398669,0.6831738540158325,0.6403613034675754,0.7244482403740363,2023-08-14 10:30:00-04:00
135,0.697146555841405,0.6891606693013359,0.6960192706958899,0.6872999225123886,0.6872999225123886,-0.41109427562347794,0.6834865477219609,0.6832156130855792,0.6404366858723173,0.7244545749137251,2023-08-14 11:30:00-04:00
136,0.6873433429179401,0.6884279486917465,0.6955581474823741,0.6951638918928189,0.6951638918928189,0.3338237986273506,0.6869423629337851,0.6831641948190779,0.640251399564051,0.7245435983871857,2023-08-14 12:30:00-04:00
137,0.6953082927309204,0.6870542722278692,0.7004710095527202,0.6930515325365515,0.6930515325365515,-0.08846726596302094,0.6907109958568884,0.6832101754021762,0.6403882573695079,0.7244941815193783,2023-08-14 13:30:00-04:00
138,0.6933171721411916,0.6839251872342795,0.697249010781578,0.6911369001127252,0.6911369001127252,-0.08009762227921036,0.6928404097405563,0.6838117819835757,0.6412190685558605,0.7248526558237209,2023-08-14 14:30:00-04:00
139,0.6911727266181534,0.6896490720725721,0.6997084909529544,0.6994846694342347,0.6994846694342347,0.35430271402390845,0.6933306045847888,0.6833596122972448,0.6387837171466659,0.7264794427630584,2023-08-14 15:30:00-04:00
140,0.6899472957868412,0.6890383939294241,0.6792645018076484,0.6734749301864394,0.6734749301864394,-1.1000267545945384,0.6905651295799208,0.6823417949036307,0.6375193698765751,0.7257250648426625,2023-08-15 09:30:00-04:00
141,0.673634083827607,0.6699587778017825,0.6769588857400698,0.6786520569955431,0.6786520569955431,0.22009161920762682,0.6872621934468416,0.6821654502461741,0.6374054575186191,0.7254842645001889,2023-08-15 10:30:00-04:00
142,0.6786888983591326,0.6731642557896332,0.6841834621504012,0.6789598659435631,0.6789598659435631,0.013976776998986739,0.6844433743964545,0.6822612470256093,0.6374157370161033,0.7256691085507194,2023-08-15 11:30:00-04:00
143,0.679071743238341,0.6701115637903047,0.6831228318495273,0.678345650366193,0.678345650366193,-0.02505188060459803,0.6818846835399928,0.6821806172899885,0.6373862401312865,0.7255353568044391,2023-08-15 12:30:00-04:00
144,0.678459144686201,0.6688904404094791,0.6806478714481956,0.6746711080117743,0.6746711080117743,-0.15459338698263073,0.6769211159460515,0.6819277123890063,0.6373941944387437,0.7250106203728016,2023-08-15 13:30:00-04:00
145,0.6749359433985415,0.6700351707960436,0.6752680224408659,0.6654043525219927,0.6654043525219927,-0.3913078839359825,0.6753067222249075,0.6813720980846474,0.6380905180276594,0.723146984144884,2023-08-15 14:30:00-04:00
146,0.6654391466146626,0.662174378267674,0.6718862958424581,0.6683910575688771,0.6683910575688771,0.12737258776002314,0.6732541686487189,0.6807666558900087,0.6382750271326904,0.7217175287675306,2023-08-15 15:30:00-04:00
147,0.6631416098853476,0.6746904853365624,0.6686581987989093,0.6735990353887162,0.6735990353887162,0.2213975210590015,0.6721818177529476,0.6810348915500046,0.6380121064057074,0.7225405462875698,2023-08-16 09:30:00-04:00
148,0.6735574213609524,0.671561633248443,0.6815701178752271,0.673445715214152,0.673445715214152,-0.00554249840072752,0.6712016618245419,0.6812237955020305,0.6378346164136978,0.7231121209780152,2023-08-16 10:30:00-04:00
149,0.6734043301546756,0.6650745171839508,0.6758058431573418,0.6674720714006049,0.6674720714006049,-0.2519127544975771,0.6697616063555819,0.680852103530064,0.6381986645248406,0.7219719644400623,2023-08-16 11:30:00-04:00
150,0.667430500931424,0.6656849624216284,0.6760366393130384,0.6742882750149203,0.6742882750149203,0.2894726016598296,0.6715386970779585,0.6805110730761246,0.6380449255929278,0.7214365942719582,2023-08-16 12:30:00-04:00
151,0.6743233448464016,0.6722042194410232,0.6758827752092407,0.677887793320505,0.677887793320505,0.15331254726232968,0.6734383715754023,0.6805110730761246,0.6380449255929278,0.7214365942719582,2023-08-16 13:30:00-04:00
152,0.6779996373403381,0.6711799011826081,0.668812062902707,0.6628769068394661,0.6628769068394661,-0.6344529581877704,0.6712935762798364,0.6799439519320485,0.6387399676243922,0.7195508041149218,2023-08-16 14:30:00-04:00
153,0.6631416098853476,0.6559040971960387,0.6634319793464386,0.6544527111504528,0.6544527111504528,-0.35564291291927197,0.6674943207889723,0.6786411180705177,0.6401203242433213,0.7154451617417286,2023-08-16 15:30:00-04:00
154,3.247209450316896,3.2299856028821345,3.210011899114998,3.2093380305285053,3.2093380305285053,108.14746805720002,1.1759551292986925,0.8043418117546558,1.8439125295651142,-0.2883855497326316,2023-07-18 09:30:00-04:00
155,3.2093844697419245,3.2122796632183706,3.226151680685926,3.2214386383301634,3.2214386383301634,0.5131577596869656,1.685473000796309,0.9311349886571998,2.3874108738691926,-0.5985871032544202,2023-07-18 10:30:00-04:00
156,3.221782753907056,3.5079373202025548,3.2404469694027913,3.5265541996249783,3.5265541996249783,12.916277175385176,2.255304473979498,1.0728008611398678,2.8939034510887343,-0.8396710438904373,2023-07-18 11:30:00-04:00
157,3.52629495308661,3.547928121076341,3.5180544022883176,3.52119360278991,3.52119360278991,-0.2259629017994268,2.8270663377319156,1.2143042112054714,3.3013654845297418,-0.9773912507307413,2023-07-18 12:30:00-04:00
158,3.5211637098154616,3.5283906127940736,3.5274311997603083,3.5277798261423787,3.5277798261423787,0.27973769694958184,3.4018308026932966,1.3562328933586747,3.6466993613148513,-1.04918813439197,2023-07-18 13:30:00-04:00
159,3.5282863074033717,3.527459456723782,3.516517168543973,3.498370866439001,3.498370866439001,-1.243913394946005,3.459647332674024,1.496272454134018,3.9376483772553295,-1.067895645948602,2023-07-18 14:30:00-04:00
160,3.4984173950141453,3.486568243301784,3.4757830543571586,3.45678510628624,3.45678510628624,-1.7593488984052614,3.506724738525082,1.6355326837852548,4.1816527329593445,-1.039038387859376,2023-07-18 15:30:00-04:00
161,3.4910648100262724,3.4819888559445857,3.4418123933671603,3.4286784331875446,3.4286784331875446,-1.188788507704643,3.4871462115151997,1.7731275907359791,4.388183067520466,-0.9743422432456833,2023-07-19 09:30:00-04:00
162,3.4285694737185786,3.468251625494872,3.4471924769234286,3.465285962062535,3.465285962062535,1.550518703078977,3.4759627562649222,1.9125387190251348,4.571282402181765,-0.881402782644038,2023-07-19 10:30:00-04:00
163,3.4654843212290585,3.4497826875103783,3.4093789661215066,3.3992694734841673,3.3992694734841673,-2.7934846599522114,3.450256256053997,2.048677507912078,4.715780101777469,-0.7547250760710065,2023-07-19 11:30:00-04:00
164,3.399006276287842,3.39544397804373,3.3909330993851228,3.3732307529838628,3.3732307529838628,-1.101253510879163,3.42522391985393,2.1836973268001674,4.829586888054234,-0.5981955240377165,2023-07-19 12:30:00-04:00
165,3.373439811112577,3.364000807930252,3.367799068461682,3.362352499622708,3.362352499622708,-0.45952146927865994,3.4063341434826,2.318636515952636,4.914333996047589,-0.41140201369973933,2023-07-19 13:30:00-04:00
166,3.362857118535779,3.388117237758776,3.3818640301207283,3.395134035726943,3.395134035726943,1.3885670871168636,3.3996241077340428,2.4550664606274673,4.974798929419274,-0.19613848606099948,2023-07-19 14:30:00-04:00
167,3.395024035108384,3.38201185376012,3.4043061416749554,3.3876288262062015,3.3876288262062015,-0.3167428668616559,3.384090003765159,2.5908603132835744,5.003531678322948,0.051053199757167905,2023-07-19 15:30:00-04:00
168,3.3657674875442662,3.413455023873598,3.3205135333186524,3.3111963819881556,3.3111963819881556,-3.234384825924672,3.3664723496362305,2.722837613827342,4.989277440993726,0.3354638341659008,2023-07-20 09:30:00-04:00
169,3.3113899585287974,3.3160725886283644,3.307773773163352,3.3082861033087747,3.3082861033087747,-0.12224263657357566,3.3534811810958147,2.8549681868794177,4.933189998494433,0.6639912838381681,2023-07-20 10:30:00-04:00
170,3.3083267320410656,3.3142410200098613,3.2985339522715726,3.280256090297362,3.280256090297362,-1.1855435394678935,3.337059069413878,2.9853552632233478,4.8236632907876595,1.044915317209865,2023-07-20 11:30:00-04:00
171,3.28075488892709,3.274250219136075,3.295476841404348,3.287301806733967,3.287301806733967,0.2991877199783899,3.3154889066992457,3.115914766753897,4.641884112863391,1.5018475073007949,2023-07-20 12:30:00-04:00
172,3.2868822768106836,3.276539679909204,3.270267521471148,3.2510004507685486,3.2510004507685486,-1.5356637403781255,3.2881585221087724,3.2454090222588254,4.324164767475156,2.098948482830269,2023-07-20 13:30:00-04:00
173,3.251345483883728,3.247080864402751,3.259200095248893,3.2479387216728304,3.2479387216728304,-0.12865342748032418,3.27550480958988,3.3751715835874077,3.4504111166038713,3.2788248011359022,2023-07-20 14:30:00-04:00
174,3.2487412972877943,3.251354679782905,3.2678080412997716,3.263101058570207,3.263101058570207,0.6427586252400608,3.2664662431391918,3.3778615646380734,3.4456416148689057,3.2893116623332266,2023-07-20 15:30:00-04:00
175,3.298063778044705,3.296382294357575,3.2611984522067536,3.2521554939129027,3.2521554939129027,-0.4623707096816224,3.2608451552506117,3.379398452764789,3.4427408022442667,3.295487301276375,2023-07-21 09:30:00-04:00
176,3.2514983413629723,3.268602727292044,3.270267521471148,3.26754313667656,3.26754313667656,0.6522956660334336,3.2568927401689316,3.366439085024126,3.42288942650974,3.289812039210549,2023-07-21 10:30:00-04:00
177,3.267888215788861,3.2531862484014082,3.252897765265593,3.234534892387376,3.234534892387376,-1.39626861093972,3.253599060934198,3.3520963940136244,3.402361456218038,3.282020631412858,2023-07-21 11:30:00-04:00
178,3.2351089343911483,3.2455544019503515,3.253205493473189,3.2540640496224933,3.2540640496224933,0.8276030963846432,3.2548243376607267,3.338401290167621,3.3737183948188187,3.2840489039503664,2023-07-21 12:30:00-04:00
179,3.2537963455463523,3.2498282173305055,3.249669902770983,3.23514723820652,3.23514723820652,-0.7997880471284824,3.2492326100355875,3.3252311508018915,3.348471607575203,3.283592840434759,2023-07-21 13:30:00-04:00
180,3.2352940462008757,3.22174307828793,3.2146231312501556,3.1981568763346755,3.1981568763346755,-1.5648288817254936,3.238431025218089,3.3122909377395384,3.3320863331393706,3.27432731097702,2023-07-21 14:30:00-04:00
181,3.1984998018391573,3.2309013871913863,3.174042412069262,3.2156180809714026,3.2156180809714026,0.7400680995591633,3.2280442242497105,3.3016306693174355,3.3165932392858286,3.2687829999611355,2023-07-21 15:30:00-04:00
182,3.2475161001835144,3.2447914036296224,3.2121636510787783,3.2465817446400256,3.2465817446400256,1.311617809844157,3.2304540099484345,3.290688015564547,3.28544909711357,3.2790504096838924,2023-07-24 09:30:00-04:00
183,3.2467499429710327,3.2382276616653987,3.2359126693195326,3.2267997026047888,3.2267997026047888,-0.8364126581420365,3.2250002007582483,3.2820586575767794,3.268603234151768,3.279069516113379,2023-07-24 10:30:00-04:00
184,3.2268373347115493,3.2159428004553767,3.2272277912167553,3.222970437757136,3.222970437757136,-0.16114268263119172,3.222564420940937,3.2745405281977313,3.2553137182716885,3.277633767802174,2023-07-24 11:30:00-04:00
185,3.223161275944645,3.2145691239914993,3.233299325044358,3.2333859259572577,3.2333859259572577,0.44182781765354456,3.2296114451908995,3.2680878105595013,3.241916886096471,3.2784858591836525,2023-07-24 12:30:00-04:00
186,3.23357708742025,3.2342594182622886,3.249825174168413,3.235606731290656,3.235606731290656,0.09495258498006186,3.2336098642522386,3.2601060163483475,3.215476917612465,3.2898732847378067,2023-07-24 13:30:00-04:00
187,3.236334131495428,3.21777436907388,3.2398319820854775,3.2216681511524534,3.2216681511524534,-0.5890629756566558,3.2286262867972253,3.2518023346676204,3.1832815642659122,3.3066299516694215,2023-07-24 14:30:00-04:00
188,3.222027699837099,3.219453617514801,3.2404469694027913,3.2359895642875096,3.2359895642875096,0.6071629065942565,3.230464575903112,3.2480394343648573,3.17248109263877,3.3102557230111187,2023-07-24 15:30:00-04:00
189,3.2668158761638257,3.2661604805303925,3.254588863113736,3.2611097660590986,3.2611097660590986,1.0642681273587762,3.238093756204613,3.245679012010242,3.162130675377961,3.3162739639406777,2023-07-25 09:30:00-04:00
190,3.2611484630801604,3.2588337402454397,3.2667319307689424,3.2712190813496487,3.2712190813496487,0.428867731098235,3.245661691370592,3.245226854017854,3.160299656462007,3.317267973892788,2023-07-25 10:30:00-04:00
191,3.2714712511968367,3.2911926946681693,3.2880984008902185,3.292325847088285,3.292325847088285,0.8943821683299403,3.257007469606008,3.2454782270123292,3.1616592107473256,3.316357654315424,2023-07-25 11:30:00-04:00
192,3.2922430400277305,3.305540603261031,3.3071587858460387,3.3229922191989116,3.3229922191989116,1.29903366473091,3.2772757757987048,3.2490802654379065,3.177535765074468,3.307088216123628,2023-07-25 12:30:00-04:00
193,3.323644266841919,3.3165304807829905,3.3300624897116595,3.3228374967056777,3.3228374967056777,-0.005601857575790006,3.2946483558815234,3.2528277531240564,3.1903968251189547,3.301273316872536,2023-07-25 13:30:00-04:00
194,3.323184759496056,3.3141296911950544,3.33329035220627,3.3226841765311135,3.3226841765311135,-0.00554249840072752,3.3069653604110814,3.255808936738381,3.200473017138432,3.2968097537803263,2023-07-25 14:30:00-04:00
195,3.3225719272168837,3.320651975985563,3.3245285420515933,3.3254416024754865,3.3254416024754865,0.11766736263730664,3.3178117336559314,3.2594757362191964,3.2105977500987,3.2936953246064267,2023-07-25 15:30:00-04:00
196,3.179965715617263,3.2104480945998675,3.1133270737932284,3.098396861044595,3.098396861044595,-9.609698732377518,3.2790192518245624,3.251012666098077,3.2284708665635624,3.2576994837725985,2023-07-26 09:30:00-04:00
197,3.0984763182877466,3.09932842890492,3.0707465903608417,3.108858158321262,3.108858158321262,0.44376688403888226,3.236185058568882,3.24472455239873,3.2389356382514563,3.2339020248844537,2023-07-26 10:30:00-04:00
198,3.108740674646302,3.1002442132141717,3.0988765136789334,3.0815938113035584,3.0815938113035584,-1.1531334298837392,3.187928005954861,3.236095171023078,3.2492499407060964,3.2054814805832352,2023-07-26 11:30:00-04:00
199,3.0819335863826134,3.073990642790099,3.093342566018867,3.082818970381402,3.082818970381402,0.05280757068569656,3.1399466967067218,3.2284735736381154,3.2566214861565426,3.1822001158613147,2023-07-26 12:30:00-04:00
200,3.0830363105218717,3.0843684447360884,3.092113060482118,3.0837384239892307,3.0837384239892307,0.03986727052207453,3.0915977296374053,3.222748757163549,3.262861959391043,3.163976148633744,2023-07-26 13:30:00-04:00
201,3.084537305524482,3.111519167031788,3.0848884840717865,3.092776835255614,3.092776835255614,0.38353710774218297,3.090473530760494,3.2166025143782777,3.2660136327533147,3.1481259739013847,2023-07-26 14:30:00-04:00
202,3.093038892604045,3.1087918439744797,3.107945582943328,3.1260131900484183,3.1260131900484183,1.4078192462287598,3.0939051284301806,3.210569983492815,3.263571318700599,3.1383654920340356,2023-07-26 15:30:00-04:00
203,3.1652610130955816,3.159466950393181,3.093342566018867,3.0760798942939256,3.0760798942939256,-2.112694281160555,3.092802154966649,3.2030288638222175,3.2650088179104135,3.1214620371976998,2023-07-27 09:30:00-04:00
204,3.0758066659530847,3.091696582453863,3.08873133388371,3.106866865810155,3.106866865810155,1.3041385537862837,3.097612562969774,3.1972197340200474,3.263411245879807,3.1112731834013574,2023-07-27 10:30:00-04:00
205,3.106901242900655,3.097191288309373,3.0970320208248707,3.10273142805293,3.10273142805293,-0.17410276918650122,3.101411818460638,3.1906825627269,3.2602645154480445,3.101219873901237,2023-07-27 11:30:00-04:00
206,3.102765209333823,3.0857435186327877,3.078432289984689,3.0607777929691258,3.0607777929691258,-1.7749207886633203,3.0950109070144234,3.1819351660804887,3.2581145182866185,3.0856098108490193,2023-07-27 12:30:00-04:00
207,3.060795313564785,3.0567425952809604,3.052762315935851,3.036714939474562,3.036714939474562,-1.0176164332161197,3.077148178839385,3.1726812112197735,3.2574057510392707,3.06745628264675,2023-07-27 13:30:00-04:00
208,3.036670009271815,3.0260624234882116,3.0320108331318885,3.0172619748871705,3.0172619748871705,-0.8224830383940396,3.0653825675375685,3.1617373880726043,3.254647152581659,3.0479985992460525,2023-07-27 14:30:00-04:00
209,3.017753078170712,3.005761916885215,3.008338746943034,3.0155773227251905,3.0155773227251905,-0.0703627175689626,3.047121512221579,3.149452410013341,3.246079975516782,3.0318846109452986,2023-07-27 15:30:00-04:00
210,3.060948638498094,3.1013123177010047,3.0716693058857505,3.1142192225958882,3.1142192225958882,4.176390530318185,3.049419467107961,3.1415970740996495,3.231282721072458,3.031339083215225,2023-07-28 09:30:00-04:00
